Site,IDcrn,Year,RWI,Sample_depth,RWI_dtrd
US-NR1,US-NR1_ABLA,2000,0.9123726323795955,225,-0.07575127110726025
US-NR1,US-NR1_ABLA,2001,0.9952234793404212,224,0.006829218569855094
US-NR1,US-NR1_ABLA,2002,0.8979192027115024,224,-0.09074541534277406
US-NR1,US-NR1_ABLA,2003,0.9449162523595194,224,-0.0440187229784674
US-NR1,US-NR1_ABLA,2004,0.8412095177688838,223,-0.14799581485281332
US-NR1,US-NR1_ABLA,2005,1.011560710157469,222,0.02208502025206164
US-NR1,US-NR1_ABLA,2006,0.9406489445652889,221,-0.04909710262382884
US-NR1,US-NR1_ABLA,2007,1.0637358847274838,221,0.07371948025465573
US-NR1,US-NR1_ABLA,2008,0.9759469099477899,221,-0.014339851808748534
US-NR1,US-NR1_ABLA,2009,1.030942113087533,221,0.040384994047284184
US-NR1,US-NR1_ABLA,2010,1.0752072650947637,220,0.08437978877080465
US-NR1,US-NR1_ABLA,2011,1.0860801307885914,220,0.09498229718092205
US-NR1,US-NR1_ABLA,2012,1.0488991342120852,220,0.05753094332070553
US-NR1,US-NR1_PCEN,1997,0.9534395108268365,113,-0.038199037348253514
US-NR1,US-NR1_PCEN,1998,1.1402494347092116,113,0.14834052925041122
US-NR1,US-NR1_PCEN,1999,1.057769582503156,113,0.0655903197606452
US-NR1,US-NR1_PCEN,2000,1.098014045738689,113,0.10556442571246807
US-NR1,US-NR1_PCEN,2001,0.9005824082518672,113,-0.09213756905806417
US-NR1,US-NR1_PCEN,2002,0.8115251302955655,113,-0.18146520429807617
US-NR1,US-NR1_PCEN,2003,0.8900503184195031,113,-0.1032103734578489
US-NR1,US-NR1_PCEN,2004,0.7216609058949495,113,-0.2718701432661128
US-NR1,US-NR1_PCEN,2005,0.9924797681455693,113,-0.0013216382992034025
US-NR1,US-NR1_PCEN,2006,0.8361194506467144,113,-0.15795231308176855
US-NR1,US-NR1_PCEN,2007,1.0961019648419454,113,0.10175984382975212
US-NR1,US-NR1_PCEN,2008,0.9784344318969116,113,-0.016178046398992056
US-NR1,US-NR1_PCEN,2009,0.9985441800397032,113,0.003661344460089269
US-NR1,US-NR1_PCEN,2010,1.101350664350231,113,0.1061974714869068
US-NR1,US-NR1_PCEN,2011,1.0860693409112645,113,0.09064579076422986
US-NR1,US-NR1_PCEN,2012,1.0530998787700636,111,0.05740597133931865
US-NR1,US-NR1_PICO,1997,1.084470316722054,112,0.08850605200759869
US-NR1,US-NR1_PICO,1998,1.165264767821456,112,0.16903014582329046
US-NR1,US-NR1_PICO,1999,1.137999901029037,112,0.141494921747161
US-NR1,US-NR1_PICO,2000,1.041591716844468,112,0.04481638027888167
US-NR1,US-NR1_PICO,2001,0.9581130992195562,112,-0.038932594629740365
US-NR1,US-NR1_PICO,2002,0.7684998008959739,112,-0.228816250237033
US-NR1,US-NR1_PICO,2003,0.9181591269241676,112,-0.07942728149254968
US-NR1,US-NR1_PICO,2004,0.8443638712875503,112,-0.15349289441287728
US-NR1,US-NR1_PICO,2005,1.046544004095629,112,0.048416881111491186
US-NR1,US-NR1_PICO,2006,0.9630985729065908,112,-0.03529890736125739
US-NR1,US-NR1_PICO,2007,1.0647749978508123,112,0.06610716029925374
US-NR1,US-NR1_PICO,2008,0.9165205969017503,112,-0.08241759793351863
US-NR1,US-NR1_PICO,2009,0.9651436285661383,112,-0.03406492355284088
US-NR1,US-NR1_PICO,2010,1.0150456313579064,112,0.015566721955216837
US-NR1,US-NR1_PICO,2011,1.1166555541766967,112,0.11690628749029684
US-NR1,US-NR1_PICO,2012,1.0121336140236319,112,0.01211399005352169
US-Vcm,US-Vcm_PIEN,2006,0.47041783105208423,121,-0.40951516434741975
US-Vcm,US-Vcm_PIEN,2007,1.1974047965691648,107,0.31569506485603466
US-Vcm,US-Vcm_PIEN,2008,0.9250453821239633,86,0.04155891409720727
US-Vcm,US-Vcm_PIEN,2009,1.122339827322891,69,0.23707662298250903
US-Vcm,US-Vcm_PIEN,2010,0.8203691861003738,54,-0.06667075455363428
US-Vcm,US-Vcm_PIEN,2011,0.9617911171144713,48,0.07297444014683718
US-Vcm,US-Vcm_PSME,2006,0.6224576433669952,6,-0.26813576991426497
US-Vcm,US-Vcm_PSME,2007,1.107920648488768,6,0.21555049889388184
US-Vcm,US-Vcm_PSME,2008,0.7556130337473613,5,-0.13853385216115088
US-Vcp,US-Vcp_PIPO,2006,0.4677536009533512,180,-0.6765320978867619
US-Vcp,US-Vcp_PIPO,2007,1.5658618163362186,174,0.4321916815930936
US-Vcp,US-Vcp_PIPO,2008,1.4396417718447538,166,0.3165872011986176
US-Vcp,US-Vcp_PIPO,2009,1.3164509403469988,162,0.2040119337978513
US-Vcp,US-Vcp_PIPO,2010,1.3979317343220374,161,0.29610829186987875
US-Vcp,US-Vcp_PIPO,2011,0.5188408677824904,157,-0.5723670105726796
US-Me4,US-Me4_PIPO,1995,0.7110417860974307,8,-0.12811055386444617
US-Me4,US-Me4_PIPO,1996,0.8949770142889708,8,0.005974973017958948
US-Me4,US-Me4_PIPO,1997,0.9987655438056231,8,0.05991380122547602
US-Me4,US-Me4_PIPO,1998,1.0777744125124145,8,0.08907296862313208
US-Me4,US-Me4_PIPO,1999,1.111975485005851,8,0.07342433980743329
US-Me4,US-Me4_PIPO,2000,1.173466514218269,8,0.085065667710716
US-Me4,US-Me4_PIPO,2001,0.9529093512964182,8,-0.1853411965202701
US-UMB,US-UMB_ACRU,1999,1.4590127343524162,9,0.4373229465657209
US-UMB,US-UMB_ACRU,2000,1.2390546839525023,9,0.21770854875526552
US-UMB,US-UMB_ACRU,2001,0.860079473070043,9,-0.1609230095377367
US-UMB,US-UMB_ACRU,2002,0.6674684870185882,9,-0.3531903429997343
US-UMB,US-UMB_ACRU,2003,0.9771922967509933,9,-0.04312288067787192
US-UMB,US-UMB_ACRU,2004,1.0783698590686792,9,0.05839833422927124
US-UMB,US-UMB_ACRU,2005,1.03956334901997,9,0.0199354767700193
US-UMB,US-UMB_ACRU,2006,0.94624077771127,9,-0.07304344194922352
US-UMB,US-UMB_ACRU,2007,0.8443150075342434,9,-0.17462555953679293
US-UMB,US-UMB_ACRU,2008,0.9757445471188071,9,-0.04285236736277199
US-UMB,US-UMB_ACRU,2009,0.8950036102916126,9,-0.12324965160050927
US-UMB,US-UMB_ACRU,2010,0.9529487777871076,9,-0.06496083151555698
US-UMB,US-UMB_ACRU,2011,1.0194915646155716,9,0.0019256079023641723
US-UMB,US-UMB_ACRU,2012,0.9754601581532799,9,-0.04176214597047025
US-UMB,US-UMB_ACRU,2013,0.9310918796351153,9,-0.08578677189917763
US-UMB,US-UMB_ACRU,2014,1.2817017187602715,9,0.26516671981543577
US-UMB,US-UMB_ACRU,2015,1.1155981278369853,9,0.09940678148160684
US-UMB,US-UMB_POGR,1999,1.0567569246867028,8,0.04090923092078153
US-UMB,US-UMB_POGR,2000,1.1654671660867146,8,0.1499631249102506
US-UMB,US-UMB_POGR,2001,1.1717728720577778,8,0.156612483470771
US-UMB,US-UMB_POGR,2002,1.1305411491418815,8,0.11572441314433196
US-UMB,US-UMB_POGR,2003,1.2148779758063082,8,0.20040489239821585
US-UMB,US-UMB_POGR,2004,0.7978245972949305,8,-0.21630483352370458
US-UMB,US-UMB_POGR,2005,0.7604947038894353,8,-0.2532910743397426
US-UMB,US-UMB_POGR,2006,1.0581901343998126,8,0.04474800876009191
US-UMB,US-UMB_POGR,2007,1.288465055165462,8,0.2753665821151985
US-UMB,US-UMB_POGR,2008,0.750481874445977,8,-0.26227294601482926
US-UMB,US-UMB_POGR,2009,0.6872436664106085,8,-0.3251675014607405
US-UMB,US-UMB_POGR,2010,0.8373297875107131,8,-0.17473772777117866
US-UMB,US-UMB_POGR,2011,0.8436549912497716,8,-0.16806887144266291
US-UMB,US-UMB_POGR,2012,1.0237388378862655,8,0.012358627783288216
US-UMB,US-UMB_POGR,2013,0.8830743925629235,8,-0.12796216495059654
US-UMB,US-UMB_POGR,2014,1.0632854725267502,8,0.052592567602687365
US-UMB,US-UMB_POGR,2015,1.2133052910778177,8,0.20295603874321208
US-UMB,US-UMB_QURU,1999,1.3005503686083393,7,0.29054476886319086
US-UMB,US-UMB_QURU,2000,1.0865937214432737,7,0.07693177428758255
US-UMB,US-UMB_QURU,2001,0.9075253587607852,7,-0.10179293580544871
US-UMB,US-UMB_QURU,2002,1.1326996476506421,7,0.12372500567386541
US-UMB,US-UMB_QURU,2003,1.125128630617591,7,0.11649764123027145
US-UMB,US-UMB_QURU,2004,1.0669795198505305,7,0.05869218305266827
US-UMB,US-UMB_QURU,2005,0.8588771948053163,7,-0.1490664894030887
US-UMB,US-UMB_QURU,2006,0.8779592683280508,7,-0.12964076329089697
US-UMB,US-UMB_QURU,2007,0.9153082908095489,7,-0.09194808821994166
US-UMB,US-UMB_QURU,2008,1.111937511285656,7,0.10502478484562265
US-UMB,US-UMB_QURU,2009,0.8874403430150141,7,-0.11912873083556205
US-UMB,US-UMB_QURU,2010,0.8711484129534524,7,-0.13507700830766653
US-UMB,US-UMB_QURU,2011,1.1113749268268291,7,0.10549315815516747
US-UMB,US-UMB_QURU,2012,1.3293574899117957,7,0.32381937382959125
US-UMB,US-UMB_QURU,2013,1.036426541220303,7,0.03123207772755588
US-UMB,US-UMB_QURU,2014,0.9263008836886364,7,-0.07854992721465359
US-UMB,US-UMB_QURU,2015,0.9175720709103617,7,-0.086935087403471
US-Wrc,US-Wrc_TSHE,1997,0.9900522690766913,59,-0.01080089764634519
US-Wrc,US-Wrc_TSHE,1998,1.0151919278946084,59,0.014514099238255041
US-Wrc,US-Wrc_TSHE,1999,1.1024322756597247,59,0.10192978507005489
US-Wrc,US-Wrc_TSHE,2000,0.8334159382929094,59,-0.1669112142300768
US-Wrc,US-Wrc_TSHE,2001,0.978049046670989,59,-0.022102767785313553
US-Wrc,US-Wrc_TSHE,2002,1.0492065984392969,59,0.0492301220496779
US-Wrc,US-Wrc_TSHE,2003,0.9474119899295049,59,-0.05238914839343044
US-Wrc,US-Wrc_TSHE,2004,0.9010410397777852,52,-0.09858476047846661
US-Wrc,US-Wrc_TSHE,2005,1.0187993535318014,50,0.01934889134223324
US-Wrc,US-Wrc_TSHE,2006,1.1857084991790041,39,0.18643337505611957
US-Wrc,US-Wrc_TSHE,2007,1.1834631771207544,39,0.1843633910645535
US-Wrc,US-Wrc_TSHE,2008,0.840488626730469,39,-0.15843582125904837
US-Wrc,US-Wrc_TSHE,2009,0.8787459945554531,39,-0.12000311536738065
US-Wrc,US-Wrc_TSHE,2010,1.0170072812373412,39,0.018433509381191038
US-Wrc,US-Wrc_TSHE,2011,1.0119539359980372,24,0.013555502208570635
US-Wrc,US-Wrc_TSHE,2012,1.0546811300932175,24,0.05645803437043457
US-Wrc,US-Wrc_TSHE,2013,0.9441041028324824,24,-0.053943654823616974
US-Wrc,US-Wrc_TSHE,2014,0.9083495113563544,24,-0.0895229082330613
US-Wrc,US-Wrc_TSHE,2015,1.089295380477814,21,0.0915982989550819
US-Wrc,US-Wrc_TSHE,2016,0.9599597344779162,21,-0.03756200897813237
US-Bar,US-Bar_FAGR,2003,0.6594217610946116,5,-0.3333253526742813
US-Bar,US-Bar_FAGR,2004,1.0444283076805678,5,0.04902624116669263
US-Bar,US-Bar_FAGR,2005,1.2077409803222614,5,0.209683961063403
US-Bar,US-Bar_FAGR,2006,1.0253176007890938,5,0.024605628785252312
US-Bar,US-Bar_FAGR,2007,0.9836587839057762,5,-0.019708140843048463
US-Bar,US-Bar_FAGR,2008,1.120697884750778,5,0.11467600725697019
US-Bar,US-Bar_FAGR,2009,1.0410462014164132,5,0.03236937117762226
US-Bar,US-Bar_FAGR,2010,1.1098101502130822,5,0.09847836722930803
US-Bar,US-Bar_FAGR,2011,0.985557659905579,5,-0.028429075823178322
US-Bar,US-Bar_FAGR,2012,0.9758708913133569,5,-0.04077079716038354
US-Bar,US-Bar_TSCA,2003,0.6444811511554586,5,-0.374815490063265
US-Bar,US-Bar_TSCA,2004,0.8933398003329767,5,-0.1286117936307301
US-Bar,US-Bar_TSCA,2005,1.2087792902143595,5,0.1841727435056696
US-Bar,US-Bar_TSCA,2006,1.0905964764998501,5,0.06333497704617708
US-Bar,US-Bar_TSCA,2007,1.2133391670240898,5,0.18342271482543362
US-Bar,US-Bar_TSCA,2008,1.2280478521175526,5,0.19547644717391324
US-Bar,US-Bar_TSCA,2009,1.2122117103676329,5,0.17698535267901036
US-Bar,US-Bar_TSCA,2010,1.1469949526563619,5,0.10911364222275619
US-Bar,US-Bar_TSCA,2011,0.6257837964868452,5,-0.4147524666917436
US-Bar,US-Bar_TSCA,2012,0.9422588786779935,5,-0.10093233724557849
US-Dk2,US-Dk2_CATO,2000,1.3833080590054814,5,0.37545087647780434
US-Dk2,US-Dk2_CATO,2001,1.101962641026014,5,0.09552364925552535
US-Dk2,US-Dk2_CATO,2002,0.7879020855513221,5,-0.21711871546197764
US-Dk2,US-Dk2_CATO,2003,0.9668704752852344,5,-0.03673213497087656
US-Dk2,US-Dk2_CATO,2004,0.9696881838812647,5,-0.032496235617657465
US-Dk2,US-Dk2_CATO,2005,1.0642288570984229,5,0.06346262835668957
US-Dk2,US-Dk2_CATO,2006,1.0385719182636708,5,0.039223880279126336
US-Dk2,US-Dk2_CATO,2007,0.6434439364330631,5,-0.3544859107942925
US-Dk2,US-Dk2_CATO,2008,0.9509359472179956,5,-0.045575709252171206
US-Dk2,US-Dk2_CATO,2009,0.9127242087886817,5,-0.0823692569242963
US-Dk2,US-Dk2_LITU,2000,1.1336682737402604,5,0.13999299878447125
US-Dk2,US-Dk2_LITU,2001,1.39758580149247,5,0.40532871729386977
US-Dk2,US-Dk2_LITU,2002,0.33190231602704073,5,-0.6589365774143707
US-Dk2,US-Dk2_LITU,2003,0.9742954544294539,5,-0.015125248254768756
US-Dk2,US-Dk2_LITU,2004,0.7016053213247714,5,-0.28639719060226243
US-Dk2,US-Dk2_LITU,2005,1.0825632197337296,5,0.09597889856388464
US-Dk2,US-Dk2_LITU,2006,1.4528453985659593,5,0.4676792681533032
US-Dk2,US-Dk2_LITU,2007,0.9424535065874032,5,-0.04129443306806406
US-Dk2,US-Dk2_LITU,2008,1.004344550249103,5,0.022014801350824606
US-Dk2,US-Dk2_LITU,2009,1.0467872519863282,5,0.06587569384523853
US-Fuf,US-Fuf_PIPO,2005,1.2245226812925991,5,0.07809536303738246
US-Fuf,US-Fuf_PIPO,2006,0.9278816890786105,5,-0.22098886202411216
US-Fuf,US-Fuf_PIPO,2007,1.0802305562234038,5,-0.0710832277268256
US-Fuf,US-Fuf_PIPO,2008,1.3436765309272725,5,0.18991951412953628
US-Fuf,US-Fuf_PIPO,2009,1.240806120528326,5,0.08460587088308308
US-Fuf,US-Fuf_PIPO,2010,1.3403782411415428,5,0.18173475864879302
US-Fuf,US-Fuf_PIPO,2011,0.9188032983923995,5,-0.24228341694785704
US-Slt,US-Slt_PIEC,2004,0.7708839891346839,5,-0.12824953909485481
US-Slt,US-Slt_PIEC,2005,0.820521194177468,5,-0.08766237435556291
US-Slt,US-Slt_PIEC,2006,0.6714077849818817,5,-0.2458258238546412
US-Slt,US-Slt_PIEC,2007,0.7935488263345581,5,-0.13273482280545665
US-Slt,US-Slt_PIEC,2008,1.2450897549625555,5,0.30975606551904883
US-Slt,US-Slt_PIEC,2009,1.2430242912425993,5,0.2986405614956007
US-Slt,US-Slt_PIEC,2010,1.0312804918972267,5,0.07784672184673622
US-Slt,US-Slt_PIEC,2011,1.300641766443172,5,0.3381579560891896
US-Slt,US-Slt_PIEC,2012,1.0466856456116873,5,0.07515179495421305
US-Slt,US-Slt_QUPR,2004,0.8128032692792339,5,-0.1677806216817323
US-Slt,US-Slt_QUPR,2005,0.9977810027241539,5,0.008147071459695888
US-Slt,US-Slt_QUPR,2006,0.9890949584718529,5,-0.00958901309609702
US-Slt,US-Slt_QUPR,2007,0.7534900740555025,5,-0.2542439378159393
US-Slt,US-Slt_QUPR,2008,0.796157012570167,5,-0.22062703960476668
US-Slt,US-Slt_QUPR,2009,1.038014828225855,5,0.01218073574742939
US-Slt,US-Slt_QUPR,2010,1.1384089596467453,5,0.10352482686482777
US-Slt,US-Slt_QUPR,2011,0.9005594973335926,5,-0.14337467575181675
US-Slt,US-Slt_QUPR,2012,1.2196663274730275,5,0.1666821140841262
US-SP1,US-SP1_PIEL,1999,1.204439064006975,5,0.18503366290000628
US-SP1,US-SP1_PIEL,2000,0.7065341895781493,5,-0.309838480229569
US-SP1,US-SP1_PIEL,2001,0.9119283482624474,5,-0.10141159024602328
US-SP1,US-SP1_PIEL,2002,1.189875606238966,5,0.17956839902974278
US-SP1,US-SP1_PIEL,2003,1.1759991266726575,5,0.1687246507626819
US-SP1,US-SP1_PIEL,2004,1.0841294112953852,5,0.07988766668465716
US-SP1,US-SP1_PIEL,2005,1.1412509349638014,5,0.14004192165232085
US-SP1,US-SP1_PIEL,2006,0.8568506984397888,5,-0.14132558357244418
US-SP1,US-SP1_PIEL,2007,0.8437039902195126,5,-0.15143956049347282
US-SP1,US-SP1_PIEL,2008,1.2436510881617036,5,0.2515402687479657
US-SP1,US-SP1_PIEL,2009,1.2250398557822586,5,0.23596176766776825
US-SP1,US-SP1_PIEL,2010,0.9316561470247203,5,-0.05438920979052247
US-SP1,US-SP1_PIEL,2011,0.5199417936479851,5,-0.4630708318680101
US-SP1,US-SP1_PIEL,2012,1.1028790116961102,5,0.12289911747936255
US-SP1,US-SP1_PIPA,1999,1.370405048174026,5,0.3934578852565258
US-SP1,US-SP1_PIPA,2000,0.5782191024394348,5,-0.3956953291788179
US-SP1,US-SP1_PIPA,2001,0.662590361378768,5,-0.3082913389402371
US-SP1,US-SP1_PIPA,2002,0.8995020396996791,5,-0.06834692932007841
US-SP1,US-SP1_PIPA,2003,0.783368551366986,5,-0.18144768635352398
US-SP1,US-SP1_PIPA,2004,1.0117581037332302,5,0.04997459731196772
US-SP1,US-SP1_PIPA,2005,1.1498218560694742,5,0.19107108094745928
US-SP1,US-SP1_PIPA,2006,1.162289877893327,5,0.20657183407055968
US-SP1,US-SP1_PIPA,2007,0.5540021405337016,5,-0.39868317198981823
US-SP1,US-SP1_PIPA,2008,1.0264723743374844,5,0.07681979311321212
US-SP1,US-SP1_PIPA,2009,0.9214434069710914,5,-0.02517644295393335
US-SP1,US-SP1_PIPA,2010,0.9985924759355308,5,0.05500535730975361
US-SP1,US-SP1_PIPA,2011,0.9235333808191926,5,-0.017021006507337073
US-SP1,US-SP1_PIPA,2012,1.217100814537086,5,0.27957915850980397
US-Me2,US-Me2_PIPO,2001,0.712522325666538,30,-0.07386469798352377
US-Me2,US-Me2_PIPO,2002,0.9353987383377378,30,0.12502318868713744
US-Me2,US-Me2_PIPO,2003,0.8784652358493947,30,0.044101160198254954
US-Me2,US-Me2_PIPO,2004,0.942274893165499,30,0.08392229151381964
US-Me2,US-Me2_PIPO,2005,1.0171786067296944,30,0.13483747907747554
US-Me2,US-Me2_PIPO,2006,0.806515213045443,30,-0.09981444060731534
US-Me2,US-Me2_PIPO,2007,0.8045729389323059,30,-0.12574524072099208
US-Me2,US-Me2_PIPO,2008,0.8016190104586296,30,-0.1526876951952079
US-Me2,US-Me2_PIPO,2009,0.8185316169089818,30,-0.15976361474539522
US-Me2,US-Me2_PIPO,2010,0.956960969073593,30,-0.04532278858132359
US-Me2,US-Me2_PIPO,2011,1.1146012441695914,30,0.08832896051413533
US-Me2,US-Me2_PIPO,2012,1.1226808251870095,30,0.07242001553101389
US-Me2,US-Me2_PIPO,2013,1.1047437726662306,30,0.030494437009695438
US-Me2,US-Me2_PIPO,2014,1.233044886998035,30,0.13480702534096034
US-Me2,US-Me2_PIPO,2015,1.0654903076188795,30,-0.05673608003873473
US-Wrc,US-Wrc_PSME,1997,1.076353903418564,24,0.07900749802919915
US-Wrc,US-Wrc_PSME,1998,0.9453880068142775,24,-0.05178306050840384
US-Wrc,US-Wrc_PSME,1999,0.9226032627972587,24,-0.07439246645873904
US-Wrc,US-Wrc_PSME,2000,0.9315376548171335,24,-0.06528273637218066
US-Wrc,US-Wrc_PSME,2001,0.9684099492671878,24,-0.028235103855442697
US-Wrc,US-Wrc_PSME,2002,1.0396296118628816,24,0.0431598968069347
US-Wrc,US-Wrc_PSME,2003,1.0167773522942283,24,0.020482975304964967
US-Wrc,US-Wrc_PSME,2004,0.9668812182281582,24,-0.029237820694421508
US-Wrc,US-Wrc_PSME,2005,1.2083497134127217,24,0.2124060125568256
US-Wrc,US-Wrc_PSME,2006,1.1787055583707902,24,0.18293719558157767
US-Wrc,US-Wrc_PSME,2007,0.9593459831837277,24,-0.03624704153880124
US-Wrc,US-Wrc_PSME,2008,1.0742988623303413,24,0.07888117567449603
US-Wrc,US-Wrc_PSME,2009,0.9221658105593945,24,-0.0730765380297672
US-Wrc,US-Wrc_PSME,2010,1.0278433278721895,24,0.03277631734971138
US-Wrc,US-Wrc_PSME,2011,1.0271045926019142,24,0.03221292014611974
US-Wrc,US-Wrc_PSME,2012,0.9085501304754089,24,-0.086166203913702
US-Wrc,US-Wrc_PSME,2013,0.9449190449743078,24,-0.049621951348119496
US-Wrc,US-Wrc_PSME,2014,0.9788883547770937,24,-0.015477303478649994
US-Wrc,US-Wrc_PSME,2015,0.9379283054945565,24,-0.05626201469450355
US-Wrc,US-Wrc_PSME,2016,0.9523245200239785,21,-0.041690462098397975
CA-Man,CA-Man_PCMA,1993,1.1376391824835261,88,0.21034797578628117
CA-Man,CA-Man_PCMA,1994,0.9779158349934908,88,0.04276210955640154
CA-Man,CA-Man_PCMA,1995,0.8385622964110853,88,-0.10445394776584688
CA-Man,CA-Man_PCMA,1996,0.8189016039378596,88,-0.1319771589789154
CA-Man,CA-Man_PCMA,1997,0.7983847077228796,88,-0.16035657393373828
CA-Man,CA-Man_PCMA,1998,0.9052785305597605,88,-0.0613252698367003
CA-Man,CA-Man_PCMA,1999,0.9718962408110301,88,-0.0025700783252735684
CA-Man,CA-Man_PCMA,2000,1.0796313001881142,88,0.0973024623119676
CA-Man,CA-Man_PCMA,2001,1.108634005600993,88,0.11844264898500345
CA-Man,CA-Man_PCMA,2002,1.015267696362563,88,0.01721382100673077
CA-Man,CA-Man_PCMA,2003,0.9847029565729079,88,-0.021213437522767338
CA-Man,CA-Man_PCMA,2004,1.0096063615523754,88,-0.004172551283142707
CA-TP4,CA-TP4_PIST,2001,0.9489999269832404,36,0.16754486472044233
CA-TP4,CA-TP4_PIST,2002,0.6470146120519569,36,-0.15873804724592386
CA-TP4,CA-TP4_PIST,2003,0.8417392792400593,36,0.011689022907095711
CA-TP4,CA-TP4_PIST,2004,0.8140169543901851,22,-0.04033089897786152
CA-TP4,CA-TP4_PIST,2005,0.6812809058401852,22,-0.19736454456294442
CA-TP4,CA-TP4_PIST,2006,0.9147690509886882,22,0.011826003550475615
CA-TP4,CA-TP4_PIST,2007,0.7946679710331057,22,-0.13257267344018991
CA-TP4,CA-TP4_PIST,2008,1.1010115145319674,22,0.14947327302358882
CA-TP4,CA-TP4_PIST,2009,1.1859585928253729,22,0.21012275428191127
CA-TP4,CA-TP4_PIST,2010,1.2046646072875624,22,0.20453117170901783
CA-TP4,CA-TP4_PIST,2011,0.9771470302180344,22,-0.047284002395593216
CA-TP4,CA-TP4_PIST,2012,1.043558182174215,22,-0.005170447474495597
CA-TP4,CA-TP4_PIST,2013,1.078430640321832,21,0.00540441363803839
CA-TP4,CA-TP4_PIST,2014,0.9105879762258081,21,-0.18673584749306854
CA-TP4,CA-TP4_PIST,2015,1.1292263785134666,21,0.007604957759506967
CA-TP3,CA-TP3_PIST,2001,0.8064547237849432,47,-0.035767896661452886
CA-TP3,CA-TP3_PIST,2002,0.9700453949501747,47,0.10080650831048711
CA-TP3,CA-TP3_PIST,2003,1.0540183294262375,46,0.1577631765932584
CA-TP3,CA-TP3_PIST,2004,0.7898688727151495,37,-0.1334025463111213
CA-TP3,CA-TP3_PIST,2005,0.7653148993228315,37,-0.18497278589673097
CA-TP3,CA-TP3_PIST,2006,0.9936074388624182,37,0.016303487449564093
CA-TP3,CA-TP3_PIST,2007,0.8120085828893885,37,-0.19231163471675727
CA-TP3,CA-TP3_PIST,2008,1.093958452391853,37,0.06262196859241564
CA-TP3,CA-TP3_PIST,2009,1.2313687448707542,37,0.17301599487802513
CA-TP3,CA-TP3_PIST,2010,1.1635669991320174,37,0.07819798294599668
CA-TP3,CA-TP3_PIST,2011,1.1426495606250338,37,0.030264278245721372
CA-TP3,CA-TP3_PIST,2012,1.2050546117352579,37,0.06565306316265379
CA-TP3,CA-TP3_PIST,2013,1.1340519387058572,37,-0.032365876060038504
CA-TP3,CA-TP3_PIST,2014,1.0787352516459074,37,-0.11469882931327995
CA-TP3,CA-TP3_PIST,2015,1.2293434559337377,37,0.008893108781258692
CA-TP1,CA-TP1_PIST,2006,0.41996244653961085,5,-0.28718931090365835
CA-TP1,CA-TP1_PIST,2007,0.7225151493542329,8,-0.03614972125753353
CA-TP1,CA-TP1_PIST,2008,0.9323462044291669,19,0.1221682206489029
CA-TP1,CA-TP1_PIST,2009,0.9439198957871064,36,0.08222879883834475
CA-TP1,CA-TP1_PIST,2010,1.1385756643048752,39,0.2253714541876159
CA-TP1,CA-TP1_PIST,2011,1.070472698932787,41,0.10575537564703008
CA-TP1,CA-TP1_PIST,2012,1.038321537498379,43,0.02209110104412433
CA-TP1,CA-TP1_PIST,2013,1.0825334058951142,44,0.014789856272361832
CA-TP1,CA-TP1_PIST,2014,0.9988761042087563,44,-0.12038055858249369
CA-TP1,CA-TP1_PIST,2015,1.0420845600650532,44,-0.12868521589469442
FR-Fon,FR-Fon_QUPE,2004,0.7593124186486347,23,-0.07676975371866358
FR-Fon,FR-Fon_QUPE,2005,0.8727817462415466,23,0.013486884050442991
FR-Fon,FR-Fon_QUPE,2006,0.7955745252591314,23,-0.08693302675577808
FR-Fon,FR-Fon_QUPE,2007,1.0764595049447112,23,0.17073926310599585
FR-Fon,FR-Fon_QUPE,2008,1.141068073664083,23,0.21213514200156178
FR-Fon,FR-Fon_QUPE,2009,1.0526805080657315,23,0.10053488657940444
FR-Fon,FR-Fon_QUPE,2010,0.7348205153540915,23,-0.24053779595604144
FR-Fon,FR-Fon_QUPE,2011,0.6782731205428636,23,-0.3202978805910753
FR-Fon,FR-Fon_QUPE,2012,1.1415230798296183,23,0.11973938887187358
FR-Fon,FR-Fon_QUPE,2013,1.0996820967657044,23,0.05468571598415377
FR-Fon,FR-Fon_QUPE,2014,1.1214262470334824,23,0.05321717642812589
US-Uaf,US-Uaf_PCMA,2001,1.0419874496196482,30,0.03355938546931979
US-Uaf,US-Uaf_PCMA,2002,0.9470816465586606,30,-0.06094211574536756
US-Uaf,US-Uaf_PCMA,2003,0.9635302339077395,30,-0.04408922654998678
US-Uaf,US-Uaf_PCMA,2004,1.0307460158401707,30,0.023530857228746205
US-Uaf,US-Uaf_PCMA,2005,1.0881805669690163,30,0.08136971020389368
US-Uaf,US-Uaf_PCMA,2006,1.0764167246114222,30,0.07001016969260142
US-Uaf,US-Uaf_PCMA,2007,1.0564421003994904,30,0.050439847326971383
US-Uaf,US-Uaf_PCMA,2008,0.9490598709207471,29,-0.056538080305470105
US-Uaf,US-Uaf_PCMA,2009,0.8364680010593856,12,-0.16872564832052978
US-Uaf,US-Uaf_PCMA,2010,0.9276683641633526,11,-0.0771209833702609
US-Uaf,US-Uaf_PCMA,2011,1.0979321508046516,9,0.09354710511733985
US-Uaf,US-Uaf_PCMA,2012,1.0589397230937527,5,0.054958979252742846
US-Ton,US-Ton_QUDO,2000,1.0070827386567396,39,0.05282746562732033
